date,stock_id,buy,name,sell,net,missing_state
2026-06-19,1101,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,1101,2051000,Foreign_Investor,2191000,-140000,non_trading_day
2026-06-19,1101,234000,Investment_Trust,90000,144000,non_trading_day
2026-06-19,1101,20000,Dealer_self,44000,-24000,non_trading_day
2026-06-19,1101,11000,Dealer_Hedging,0,11000,non_trading_day
2026-06-19,1216,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,1216,3280000,Foreign_Investor,4212694,-932694,non_trading_day
2026-06-19,1216,580000,Investment_Trust,0,580000,non_trading_day
2026-06-19,1216,88000,Dealer_self,37000,51000,non_trading_day
2026-06-19,1216,11000,Dealer_Hedging,46000,-35000,non_trading_day
2026-06-19,1301,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,1301,2811000,Foreign_Investor,2654075,156925,non_trading_day
2026-06-19,1301,389000,Investment_Trust,0,389000,non_trading_day
2026-06-19,1301,214000,Dealer_self,4000,210000,non_trading_day
2026-06-19,1301,184000,Dealer_Hedging,8000,176000,non_trading_day
2026-06-19,1303,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,1303,2491000,Foreign_Investor,2799435,-308435,non_trading_day
2026-06-19,1303,681000,Investment_Trust,0,681000,non_trading_day
2026-06-19,1303,60000,Dealer_self,0,60000,non_trading_day
2026-06-19,1303,65000,Dealer_Hedging,59000,6000,non_trading_day
2026-06-19,1326,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,1326,3289000,Foreign_Investor,2478449,810551,non_trading_day
2026-06-19,1326,875000,Investment_Trust,0,875000,non_trading_day
2026-06-19,1326,754000,Dealer_self,254000,500000,non_trading_day
2026-06-19,1326,297000,Dealer_Hedging,0,297000,non_trading_day
2026-06-19,2002,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2002,2668000,Foreign_Investor,3906140,-1238140,non_trading_day
2026-06-19,2002,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2002,0,Dealer_self,6000,-6000,non_trading_day
2026-06-19,2002,4000,Dealer_Hedging,70000,-66000,non_trading_day
2026-06-19,2059,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2059,7000,Foreign_Investor,51000,-44000,non_trading_day
2026-06-19,2059,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2059,0,Dealer_self,0,0,non_trading_day
2026-06-19,2059,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,2301,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2301,6175000,Foreign_Investor,3207000,2968000,non_trading_day
2026-06-19,2301,155000,Investment_Trust,0,155000,non_trading_day
2026-06-19,2301,7000,Dealer_self,3000,4000,non_trading_day
2026-06-19,2301,132000,Dealer_Hedging,21000,111000,non_trading_day
2026-06-19,2303,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2303,12273000,Foreign_Investor,20615000,-8342000,non_trading_day
2026-06-19,2303,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2303,0,Dealer_self,24000,-24000,non_trading_day
2026-06-19,2303,216000,Dealer_Hedging,835000,-619000,non_trading_day
2026-06-19,2308,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2308,1310000,Foreign_Investor,2517259,-1207259,non_trading_day
2026-06-19,2308,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2308,0,Dealer_self,0,0,non_trading_day
2026-06-19,2308,1000,Dealer_Hedging,0,1000,non_trading_day
2026-06-19,2317,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2317,10495230,Foreign_Investor,12410022,-1914792,non_trading_day
2026-06-19,2317,0,Investment_Trust,376000,-376000,non_trading_day
2026-06-19,2317,60000,Dealer_self,58000,2000,non_trading_day
2026-06-19,2317,180000,Dealer_Hedging,395000,-215000,non_trading_day
2026-06-19,2327,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2327,1518416,Foreign_Investor,1142348,376068,non_trading_day
2026-06-19,2327,1350000,Investment_Trust,0,1350000,non_trading_day
2026-06-19,2327,98000,Dealer_self,136000,-38000,non_trading_day
2026-06-19,2327,145000,Dealer_Hedging,61000,84000,non_trading_day
2026-06-19,2330,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2330,8317600,Foreign_Investor,13320902,-5003302,non_trading_day
2026-06-19,2330,0,Investment_Trust,559000,-559000,non_trading_day
2026-06-19,2330,79000,Dealer_self,22000,57000,non_trading_day
2026-06-19,2330,105000,Dealer_Hedging,13000,92000,non_trading_day
2026-06-19,2337,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2337,5817000,Foreign_Investor,4094000,1723000,non_trading_day
2026-06-19,2337,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2337,45000,Dealer_self,2000,43000,non_trading_day
2026-06-19,2337,747000,Dealer_Hedging,894000,-147000,non_trading_day
2026-06-19,2344,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2344,3827000,Foreign_Investor,2943999,883001,non_trading_day
2026-06-19,2344,0,Investment_Trust,200000,-200000,non_trading_day
2026-06-19,2344,21000,Dealer_self,28000,-7000,non_trading_day
2026-06-19,2344,130000,Dealer_Hedging,588616,-458616,non_trading_day
2026-06-19,2345,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2345,3343600,Foreign_Investor,2920401,423199,non_trading_day
2026-06-19,2345,251000,Investment_Trust,128000,123000,non_trading_day
2026-06-19,2345,68000,Dealer_self,118000,-50000,non_trading_day
2026-06-19,2345,216000,Dealer_Hedging,84000,132000,non_trading_day
2026-06-19,2356,11357000,Foreign_Investor,1193000,10164000,non_trading_day
2026-06-19,2356,302000,Foreign_Dealer_Self,0,302000,non_trading_day
2026-06-19,2356,1244000,Investment_Trust,325000,919000,non_trading_day
