stock_id,market,status,listing_date_source,listing_date_raw,delisting_date
1101,TWSE,active,registry,19620209,
1102,TWSE,active,registry,19620608,
1103,TWSE,active,registry,19691114,
1104,TWSE,active,registry,19710201,
1108,TWSE,active,registry,19900606,
1109,TWSE,active,registry,19911205,
1110,TWSE,active,registry,19941022,
1201,TWSE,active,registry,19620209,
1203,TWSE,active,registry,19640824,
1210,TWSE,active,registry,19780520,
1213,TWSE,active,registry,19810410,
1215,TWSE,active,registry,19870727,
1216,TWSE,active,registry,19871228,
1217,TWSE,active,registry,19891028,
1218,TWSE,active,registry,19891111,
1219,TWSE,active,registry,19901201,
1220,TWSE,active,registry,19911120,
1225,TWSE,active,registry,19930927,
1227,TWSE,active,registry,19940409,
1229,TWSE,active,registry,19760719,
1231,TWSE,active,registry,19951102,
1232,TWSE,active,registry,19960209,
1233,TWSE,active,registry,19990120,
1234,TWSE,active,registry,19990312,
1235,TWSE,active,registry,20000911,
1236,TWSE,active,registry,20010917,
1256,TWSE,active,registry,20160317,
1301,TWSE,active,registry,19640727,
1303,TWSE,active,registry,19671115,
1304,TWSE,active,registry,19720520,
1305,TWSE,active,registry,19730305,
1307,TWSE,active,registry,19851123,
1308,TWSE,active,registry,19860620,
1309,TWSE,active,registry,19860627,
1310,TWSE,active,registry,19870806,
1312,TWSE,active,registry,19881221,
1313,TWSE,active,registry,19890327,
1314,TWSE,active,registry,19910712,
1315,TWSE,active,registry,19920509,
1316,TWSE,active,registry,19921015,
1319,TWSE,active,registry,19941212,
1321,TWSE,active,registry,19990126,
1323,TWSE,active,registry,20000911,
1324,TWSE,active,registry,20000911,
1325,TWSE,active,registry,20000911,
1326,TWSE,active,registry,19841220,
1337,TWSE,active,registry,20110817,
1338,TWSE,active,registry,20121219,
1339,TWSE,active,registry,20120424,
1340,TWSE,active,registry,20140114,
1341,TWSE,active,registry,20181224,
1342,TWSE,active,registry,20201124,
1402,TWSE,active,registry,19670414,
1409,TWSE,active,registry,19730831,
1410,TWSE,active,registry,19731018,
1413,TWSE,active,registry,19751223,
1414,TWSE,active,registry,19760202,
1416,TWSE,active,registry,19760420,
1417,TWSE,active,registry,19761228,
1418,TWSE,active,registry,19770214,
1419,TWSE,active,registry,19770314,
1423,TWSE,active,registry,19790402,
1432,TWSE,active,registry,19820726,
1434,TWSE,active,registry,19851224,
1435,TWSE,active,registry,19871228,
1436,TWSE,active,registry,19880411,
1437,TWSE,active,registry,19881110,
1438,TWSE,active,registry,19881215,
1439,TWSE,active,registry,19890522,
1440,TWSE,active,registry,19891003,
1441,TWSE,active,registry,19891027,
1442,TWSE,active,registry,19891116,
1443,TWSE,active,registry,19900421,
1444,TWSE,active,registry,19900808,
1445,TWSE,active,registry,19910205,
1446,TWSE,active,registry,19911015,
1447,TWSE,active,registry,19920128,
1449,TWSE,active,registry,19920506,
1451,TWSE,active,registry,19921221,
1452,TWSE,active,registry,19921228,
1453,TWSE,active,registry,19930419,
1454,TWSE,active,registry,19930507,
1455,TWSE,active,registry,19931007,
1456,TWSE,active,registry,19931209,
1457,TWSE,active,registry,19941020,
1459,TWSE,active,registry,19941026,
1460,TWSE,active,registry,19950428,
1463,TWSE,active,registry,19961205,
1464,TWSE,active,registry,19970118,
1465,TWSE,active,registry,19970908,
1466,TWSE,active,registry,19980404,
1467,TWSE,active,registry,19981221,
1468,TWSE,active,registry,19990121,
1470,TWSE,active,registry,19990521,
1471,TWSE,active,registry,20000306,
1472,TWSE,active,registry,20000911,
1473,TWSE,active,registry,20000911,
1474,TWSE,active,registry,20001031,
1475,TWSE,active,registry,20001027,
1476,TWSE,active,registry,20010418,
1477,TWSE,active,registry,20030121,
1503,TWSE,active,registry,19691215,
1504,TWSE,active,registry,19731105,
1506,TWSE,active,registry,19800811,
1512,TWSE,active,registry,19940128,
1513,TWSE,active,registry,19940308,
1514,TWSE,active,registry,19940326,
1515,TWSE,active,registry,19950204,
1516,TWSE,active,registry,19950401,
1517,TWSE,active,registry,19951114,
1519,TWSE,active,registry,19970416,
1521,TWSE,active,registry,19971006,
1522,TWSE,active,registry,19971006,
1524,TWSE,active,registry,19981030,
1525,TWSE,active,registry,19990515,
1526,TWSE,active,registry,20000327,
1527,TWSE,active,registry,20000621,
1528,TWSE,active,registry,20000911,
1529,TWSE,active,registry,20000911,
1530,TWSE,active,registry,20000911,
1531,TWSE,active,registry,20000911,
1532,TWSE,active,registry,20000911,
1533,TWSE,active,registry,20010406,
1535,TWSE,active,registry,20010917,
1536,TWSE,active,registry,20010917,
1537,TWSE,active,registry,20020122,
1538,TWSE,active,registry,20020826,
1539,TWSE,active,registry,20021029,
1540,TWSE,active,registry,20020826,
1541,TWSE,active,registry,20030319,
1558,TWSE,active,registry,20141223,
1560,TWSE,active,registry,20050131,
1563,TWSE,active,registry,20240513,
1568,TWSE,active,registry,20140514,
1582,TWSE,active,registry,20091217,
1583,TWSE,active,registry,20080124,
1587,TWSE,active,registry,20180416,
1589,TWSE,active,registry,20120427,
1590,TWSE,active,registry,20101213,
1597,TWSE,active,registry,20201223,
1598,TWSE,active,registry,20160920,
1603,TWSE,active,registry,19680603,
1604,TWSE,active,registry,19701214,
1605,TWSE,active,registry,19721103,
1608,TWSE,active,registry,19880711,
1609,TWSE,active,registry,19881212,
1611,TWSE,active,registry,19900116,
1612,TWSE,active,registry,19930508,
1614,TWSE,active,registry,19970918,
1615,TWSE,active,registry,20000330,
1616,TWSE,active,registry,20000911,
1617,TWSE,active,registry,20000911,
1618,TWSE,active,registry,20000911,
1623,TWSE,active,registry,20260122,
1626,TWSE,active,registry,20130321,
1702,TWSE,active,registry,19730530,
1707,TWSE,active,registry,19821220,
1708,TWSE,active,registry,19860616,
1709,TWSE,active,registry,19860703,
1710,TWSE,active,registry,19871021,
1711,TWSE,active,registry,19881227,
1712,TWSE,active,registry,19891214,
1713,TWSE,active,registry,19900131,
1714,TWSE,active,registry,19910830,
1717,TWSE,active,registry,19940331,
1718,TWSE,active,registry,19631202,
1720,TWSE,active,registry,19951212,
1721,TWSE,active,registry,19960516,
1722,TWSE,active,registry,19980324,
1723,TWSE,active,registry,19981127,
1725,TWSE,active,registry,20000911,
1726,TWSE,active,registry,20000911,
1727,TWSE,active,registry,20000911,
1730,TWSE,active,registry,20010917,
1731,TWSE,active,registry,20010917,
1732,TWSE,active,registry,20010917,
1733,TWSE,active,registry,20010917,
1734,TWSE,active,registry,20020826,
1735,TWSE,active,registry,20020826,
1736,TWSE,active,registry,20030109,
1737,TWSE,active,registry,20031118,
1752,TWSE,active,registry,20220119,
1760,TWSE,active,registry,20180123,
1762,TWSE,active,registry,20101220,
1773,TWSE,active,registry,20090227,
1776,TWSE,active,registry,20160509,
1783,TWSE,active,registry,20131220,
1786,TWSE,active,registry,20131112,
1789,TWSE,active,registry,20110929,
1795,TWSE,active,registry,20191216,
1802,TWSE,active,registry,19730720,
1805,TWSE,active,registry,19891020,
1806,TWSE,active,registry,19920929,
1808,TWSE,active,registry,19941026,
1809,TWSE,active,registry,19960430,
1810,TWSE,active,registry,19911014,
1817,TWSE,active,registry,20131024,
1903,TWSE,active,registry,19631209,
1904,TWSE,active,registry,19710910,
1905,TWSE,active,registry,19750207,
1906,TWSE,active,registry,19760426,
1907,TWSE,active,registry,19770222,
1909,TWSE,active,registry,19851119,
2002,TWSE,active,registry,19741226,
2006,TWSE,active,registry,19880713,
2007,TWSE,active,registry,19881004,
2008,TWSE,active,registry,19881228,
2009,TWSE,active,registry,19891020,
2010,TWSE,active,registry,19891222,
2012,TWSE,active,registry,19911017,
2013,TWSE,active,registry,19920121,
2014,TWSE,active,registry,19920220,
2015,TWSE,active,registry,19920525,
2017,TWSE,active,registry,19921102,
2020,TWSE,active,registry,19930427,
2022,TWSE,active,registry,19950327,
2023,TWSE,active,registry,19950728,
2024,TWSE,active,registry,19951230,
2025,TWSE,active,registry,19960208,
2027,TWSE,active,registry,19961024,
2028,TWSE,active,registry,19961213,
2029,TWSE,active,registry,19970111,
2030,TWSE,active,registry,19981224,
2031,TWSE,active,registry,20000911,
2032,TWSE,active,registry,20000911,
