stock_id,date,name,buy,sell,stock_volume,missing_state
1101,2025-08-29,Foreign_Investor,8449980.0,19463772.0,41530248,active
1101,2025-08-29,Foreign_Dealer_Self,0.0,0.0,41530248,observed_zero
1101,2025-08-29,Investment_Trust,383000.0,61000.0,41530248,active
1101,2025-08-29,Dealer_self,74000.0,165000.0,41530248,active
1101,2025-08-29,Dealer_Hedging,125000.0,557201.0,41530248,active
1101,2025-12-30,Foreign_Investor,12230784.0,7931234.0,27542110,active
1101,2025-12-30,Foreign_Dealer_Self,0.0,0.0,27542110,observed_zero
1101,2025-12-30,Investment_Trust,98000.0,29000.0,27542110,active
1101,2025-12-30,Dealer_self,278000.0,0.0,27542110,active
1101,2025-12-30,Dealer_Hedging,826237.0,1302145.0,27542110,active
1101,2025-11-12,Foreign_Investor,12131761.0,9694549.0,21800585,active
1101,2025-11-12,Foreign_Dealer_Self,0.0,0.0,21800585,observed_zero
1101,2025-11-12,Investment_Trust,0.0,0.0,21800585,observed_zero
1101,2025-11-12,Dealer_self,68000.0,38441.0,21800585,active
1101,2025-11-12,Dealer_Hedging,224659.0,162393.0,21800585,active
1101,2025-03-21,Foreign_Investor,12764814.0,13353317.0,18742058,active
1101,2025-03-21,Foreign_Dealer_Self,0.0,0.0,18742058,observed_zero
1101,2025-03-21,Investment_Trust,418669.0,1626000.0,18742058,active
1101,2025-03-21,Dealer_self,4000.0,52000.0,18742058,active
1101,2025-03-21,Dealer_Hedging,13000.0,83287.0,18742058,active
1101,2025-03-27,Foreign_Investor,6732412.0,8345000.0,13268952,active
1101,2025-03-27,Foreign_Dealer_Self,0.0,0.0,13268952,observed_zero
1101,2025-03-27,Investment_Trust,2256000.0,0.0,13268952,active
1101,2025-03-27,Dealer_self,4101.0,152101.0,13268952,active
1101,2025-03-27,Dealer_Hedging,539806.0,317859.0,13268952,active
1101,2025-11-26,Foreign_Investor,16828168.0,9569999.0,30791526,active
1101,2025-11-26,Foreign_Dealer_Self,0.0,0.0,30791526,observed_zero
1101,2025-11-26,Investment_Trust,5000.0,0.0,30791526,active
1101,2025-11-26,Dealer_self,406779.0,38000.0,30791526,active
1101,2025-11-26,Dealer_Hedging,666178.0,95759.0,30791526,active
1101,2024-12-10,Foreign_Investor,3663000.0,4287870.0,11409182,active
1101,2024-12-10,Foreign_Dealer_Self,0.0,0.0,11409182,observed_zero
1101,2024-12-10,Investment_Trust,468000.0,1631.0,11409182,active
1101,2024-12-10,Dealer_self,0.0,824940.0,11409182,active
1101,2024-12-10,Dealer_Hedging,61000.0,83333.0,11409182,active
1101,2025-08-15,Foreign_Investor,7425200.0,16550995.0,35558069,active
1101,2025-08-15,Foreign_Dealer_Self,0.0,0.0,35558069,observed_zero
1101,2025-08-15,Investment_Trust,227000.0,763801.0,35558069,active
1101,2025-08-15,Dealer_self,212977.0,209000.0,35558069,active
