date,ic
2024-07-01,
2024-07-02,
2024-07-03,
2024-07-04,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,
2024-08-01,
2024-08-02,
2024-08-05,
2024-08-06,
2024-08-07,
2024-08-08,
2024-08-09,
2024-08-12,
2024-08-13,0.08933205847105377
2024-08-14,0.08088466446218841
2024-08-15,0.08317360144951257
2024-08-16,0.08041018299094937
2024-08-19,0.07962274981421535
2024-08-20,0.07896827500417157
2024-08-21,0.07359934615074715
2024-08-22,0.0738749730492438
2024-08-23,0.07713083978329527
2024-08-26,0.07179547519008922
2024-08-27,0.07602339743398644
2024-08-28,0.08460573309812984
2024-08-29,0.07947913417483024
2024-08-30,0.08026737173680479
2024-09-02,0.08251938708405038
2024-09-03,0.08275258304400733
2024-09-04,0.08376176102434972
2024-09-05,0.08359692367834876
2024-09-06,0.08531878961336332
2024-09-09,0.07909024386654384
2024-09-10,0.07756318088597167
2024-09-11,0.07529001521846725
2024-09-12,0.07762548980806502
2024-09-13,0.08415469696994597
2024-09-16,0.0769894549172107
2024-09-18,0.07549098900111256
2024-09-19,0.07373819258635579
2024-09-20,0.07553209089463839
2024-09-23,0.07665809512291105
2024-09-24,0.0751878854473394
2024-09-25,0.0762836935990474
2024-09-26,0.07553299331893534
2024-09-27,0.06568961972569573
2024-09-30,0.05811614542679576
2024-10-01,0.05449953823792216
2024-10-04,0.0528100760141453
2024-10-07,0.052694827148593096
2024-10-08,0.05089637221901907
2024-10-09,0.05341898126263652
2024-10-11,0.05289557189889101
2024-10-14,0.04887796485607388
2024-10-15,0.046680258363125796
2024-10-16,0.05193676096416621
2024-10-17,0.049727149381439316
2024-10-18,0.047583737408440914
2024-10-21,0.037224314481557386
2024-10-22,0.02820873047760648
2024-10-23,0.030818865571426653
2024-10-24,0.03115828372875723
2024-10-25,0.03406024451307096
2024-10-28,0.027505622664331462
2024-10-29,0.028880261243211407
2024-10-30,0.031228400498913685
2024-11-01,0.039694875015648355
2024-11-04,0.03931305462716948
2024-11-05,0.04595582516083647
2024-11-06,0.049313968418139384
2024-11-07,0.0503968275507236
2024-11-08,0.05522595920338466
2024-11-11,0.05599746780682603
2024-11-12,0.054084632504511766
2024-11-13,0.05628077997919249
2024-11-14,0.0589857516818854
2024-11-15,0.056671225871561266
2024-11-18,0.053163359990656626
2024-11-19,0.05270548609092844
2024-11-20,0.05682359064030853
2024-11-21,0.05443367227264228
2024-11-22,0.05478103005276062
2024-11-25,0.05744774322732073
2024-11-26,0.057552774215351675
2024-11-27,0.05518542727657616
2024-11-28,0.0617985248007822
2024-11-29,0.0618017260812944
2024-12-02,0.061655996046000215
2024-12-03,0.05967120212843317
2024-12-04,0.0630268927341471
2024-12-05,0.06801608841241841
2024-12-06,0.06358624997765076
2024-12-09,0.07258876344101443
2024-12-10,0.07909056416130254
2024-12-11,0.07905049824373703
2024-12-12,0.07658551224933928
2024-12-13,0.06827308695497077
2024-12-16,0.07358493918184543
2024-12-17,0.07247308409045047
2024-12-18,0.07170878743814249
2024-12-19,0.07154072021125174
2024-12-20,0.07439626242813849
2024-12-23,0.07279322524702476
2024-12-24,0.06854672664758499
2024-12-25,0.0730829411333793
2024-12-26,0.07888705239099879
2024-12-27,0.07946409705810391
2024-12-30,0.07978197309377322
2024-12-31,0.07930016880861748
2025-01-02,0.07753784684200234
2025-01-03,0.07938190764373185
2025-01-06,0.08395493685541651
2025-01-07,0.07698483352541864
2025-01-08,0.07061748658664313
2025-01-09,0.07268714185910302
2025-01-10,0.0698508073252895
2025-01-13,0.06808792946790697
2025-01-14,0.06292266336146439
2025-01-15,0.06991754047002059
2025-01-16,0.07275405962932129
2025-01-17,0.0670250635068105
2025-01-20,0.06162275409696104
2025-01-21,0.061066620962650385
2025-01-22,0.06538680336276453
2025-02-03,0.05764321720485298
2025-02-04,0.05407679814851614
2025-02-05,0.04250348089468663
2025-02-06,0.042039373246056326
2025-02-07,0.03951356292192667
2025-02-10,0.03943353090912156
2025-02-11,0.0385724726738054
2025-02-12,0.041080835311916426
2025-02-13,0.048048516025029096
2025-02-14,0.04767638249990217
2025-02-17,0.046707836864377406
2025-02-18,0.03566291258403111
2025-02-19,0.03970132795017757
2025-02-20,0.0473356444113143
2025-02-21,0.0469450881888253
2025-02-24,0.043191586788265075
2025-02-25,0.04437135405584855
2025-02-26,0.041031625386729845
2025-02-27,0.036721763136507664
2025-03-03,0.035059309179289046
2025-03-04,0.031096143140456743
2025-03-05,0.025684378434574388
2025-03-06,0.022434245804118454
2025-03-07,0.018886409766333472
2025-03-10,0.015267362147285852
2025-03-11,0.011232183438420413
2025-03-12,0.0021276732717476366
2025-03-13,0.005956404764344675
2025-03-14,-0.0031741599195071863
2025-03-17,-0.006794527055891397
2025-03-18,-0.005425914372127892
2025-03-19,-0.003893244985418137
2025-03-20,-0.005211933814790784
2025-03-21,-0.005904217105287434
2025-03-24,-0.004070473258390294
