batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
1,TaiwanStockInstitutionalInvestorsBuySell,1101,2012-01-01,2026-07-11,2026-07-11T10:28:06.068747,15324,677cbedabc0422876f9a44111168c3fd392b9f3db9bc252c270a33c88dc16a16,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1101.json
1,TaiwanStockPrice,1101,2012-01-01,2026-07-11,2026-07-11T10:28:07.280177,3549,e32687f70e133bb437d7e9beb7e110e2203d48295e65268e1cf990abc8788706,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1101.json
1,TaiwanStockPER,1101,2012-01-01,2026-07-11,2026-07-11T10:28:08.174071,3552,d4e7df362024f7592c2f44a16da9a8e1e9896692ae634841629a9f10d2f42ac6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1101.json
1,TaiwanStockInstitutionalInvestorsBuySell,1102,2012-01-01,2026-07-11,2026-07-11T10:28:09.327540,15337,8a8478c7479f76efd09e950c285debf4cd555460fbbb83481d3edbb5ed62eab7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1102.json
1,TaiwanStockPrice,1102,2012-01-01,2026-07-11,2026-07-11T10:28:10.687412,3549,9d0204d93e9296c99f315be1344b8592821e2259a411464860122afffc152e9a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1102.json
1,TaiwanStockPER,1102,2012-01-01,2026-07-11,2026-07-11T10:28:12.259865,3552,8870abb1a49c976c0e0217f75846ed46f81d887515b241307c193f4c53c2cf3b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1102.json
1,TaiwanStockInstitutionalInvestorsBuySell,1103,2012-01-01,2026-07-11,2026-07-11T10:28:14.147490,15280,3cb9be5fe27dceea3c962c2565c36b3feff47bc1ad35e40e77d01b0ebcaa3240,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1103.json
1,TaiwanStockPrice,1103,2012-01-01,2026-07-11,2026-07-11T10:28:15.298392,3549,e2d0ef14e7c250e6c0a2c0567e308fb699ed1b54060c26c652eccf4ea103759b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1103.json
1,TaiwanStockPER,1103,2012-01-01,2026-07-11,2026-07-11T10:28:16.219285,3552,32109489be0928d5d558e603c3dc29de4b41407c3412c72ca8e913991138461b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1103.json
1,TaiwanStockInstitutionalInvestorsBuySell,1104,2012-01-01,2026-07-11,2026-07-11T10:28:17.976378,15301,0b6e1b68a7cfa78c92c0ef1d961761cb277f5332c09c00310b70c74e6b53424d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1104.json
1,TaiwanStockPrice,1104,2012-01-01,2026-07-11,2026-07-11T10:28:19.130210,3549,25553549b181aebedf8c646d247c74cb7ec7665a0e248b2e854eae17876287ce,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1104.json
1,TaiwanStockPER,1104,2012-01-01,2026-07-11,2026-07-11T10:28:20.039233,3552,a0fcbe8ad23c1e34f9580e5851d70fa1fdd9546756657d53026b005fceb62b56,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1104.json
1,TaiwanStockInstitutionalInvestorsBuySell,1108,2012-01-01,2026-07-11,2026-07-11T10:28:21.865442,14403,d1afea69a7d622a88dd1fb5a426d7d6663789a9c43b7e4f1dffb6c0d2c5cbd47,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1108.json
1,TaiwanStockPrice,1108,2012-01-01,2026-07-11,2026-07-11T10:28:22.969863,3549,20b3eccc23f7604cf826812c6d5511a74f1dce32460cfd891095a5cb272e853d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1108.json
1,TaiwanStockPER,1108,2012-01-01,2026-07-11,2026-07-11T10:28:25.135382,3552,7c387bda16de956a0783bb36239c3839c46f4750976e63a5cfc3b0ef3d5e0c10,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1108.json
1,TaiwanStockInstitutionalInvestorsBuySell,1109,2012-01-01,2026-07-11,2026-07-11T10:28:26.448298,13471,bd4cb5fea3958ab472c022d7c78fb7affa696df00609641e0fff354ac1245bab,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1109.json
1,TaiwanStockPrice,1109,2012-01-01,2026-07-11,2026-07-11T10:28:27.548428,3525,52e7d249f1f39f521fcb62a5436225250bea53a739f703b230408f3d402d671c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1109.json
1,TaiwanStockPER,1109,2012-01-01,2026-07-11,2026-07-11T10:28:28.524192,3528,8cdbf295deba6b42478fbc45b8131067c66e87875eacffe214fc58196c95d1fb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1109.json
1,TaiwanStockInstitutionalInvestorsBuySell,1110,2012-01-01,2026-07-11,2026-07-11T10:28:30.331714,13499,1413cdcfdd1ec8d8927679ace1235c215a29a3e2268725b8ebf3d8b317c7659f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1110.json
1,TaiwanStockPrice,1110,2012-01-01,2026-07-11,2026-07-11T10:28:32.650502,3549,5a0ad4de15dc003e2b13bc644b08885a206d2f490b4eccb543ba9d132bfde0dd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1110.json
1,TaiwanStockPER,1110,2012-01-01,2026-07-11,2026-07-11T10:28:34.046239,3552,3a0a16bc12225048435825a392ec5f149c75b2b498a568108293fe4600e235be,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1110.json
1,TaiwanStockInstitutionalInvestorsBuySell,1201,2012-01-01,2026-07-11,2026-07-11T10:28:35.969710,15328,300c969a9944c1213d71b6e6fd47888edc09b95726d95d9edd980639a0f3d026,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1201.json
1,TaiwanStockPrice,1201,2012-01-01,2026-07-11,2026-07-11T10:28:38.493459,3549,38c0f10c6d9d05738df32752657e8ea50340e1f244f9d761bb83558e65d5386e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1201.json
1,TaiwanStockPER,1201,2012-01-01,2026-07-11,2026-07-11T10:28:39.686033,3552,966086e5fe01e2d9af3d11dc64b01c6d7f1f044f8f3552cff522ca1a0add4674,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1201.json
1,TaiwanStockInstitutionalInvestorsBuySell,1203,2012-01-01,2026-07-11,2026-07-11T10:28:41.318163,13905,5d8eba6c49abc33e48e4330e4b6507dcc9148d7b59208a2cbaa3fe2a42fa9e4c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1203.json
1,TaiwanStockPrice,1203,2012-01-01,2026-07-11,2026-07-11T10:28:42.339553,3549,d11a5fee00e2835c739b0915928972c5c6dff160b90b44ec5af7984481dcb0d9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1203.json
1,TaiwanStockPER,1203,2012-01-01,2026-07-11,2026-07-11T10:28:43.230427,3552,b0be8bd2f09a0bb762f6166a6b25fce2559696d6f49714284887796c5ba13e5e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1203.json
1,TaiwanStockInstitutionalInvestorsBuySell,1210,2012-01-01,2026-07-11,2026-07-11T10:28:44.302468,15339,4cd867921e147bd43befdc7ab040b0b0fe3b52a8f9b5ba63fbf4da361b0a9b61,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1210.json
1,TaiwanStockPrice,1210,2012-01-01,2026-07-11,2026-07-11T10:28:45.418313,3549,76b111760db121621e202ad9ad57ab73726a07e8bfaebea3a7172625fbb1be81,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1210.json
